user_id,name,registration
1898,Noah,2021-07-26
1899,August,2020-09-10
1900,Aksel,2020-01-18
1901,Emil,2024-10-16
1902,Oliver,2010-03-18
1903,Alfred,2021-09-07
1904,Theo,2019-02-20
1905,Muhammad,2014-06-09
1906,Noah,2011-10-05
1907,Oliver,2025-01-05
1908,Arthur,2020-06-20
1909,Leo,2010-08-04
1910,George,2014-01-24
1911,Theodore,2020-04-15
1912,Luca,2015-09-01
1913,Oscar,2018-12-22
1914,Jude,2012-08-19
1915,Mark,2014-10-29
1916,Robin,2024-06-17
1917,Hugo,2013-01-20
1918,Sebastian,2018-04-12
1919,Oliver,2014-04-27
1920,Oskar,2023-09-04
1921,Miron,2017-07-25
1922,Aron,2016-07-03
1923,David,2025-11-14
1924,Rasmus,2012-07-11
1925,Nóa,2022-11-15
1926,Brandur,2020-05-11
1927,Jákup,2013-06-28
1928,Matteo,2010-08-03
1929,Eiri,2020-11-14
1930,Elias,2020-04-24
1931,Baldur,2011-11-14
1932,Jóhan,2011-10-19
1933,John,2023-03-11
1934,Jón,2010-05-27
1935,Lukas,2010-05-03
1936,Oliver,2012-09-09
1937,Eino,2015-08-02
1938,Väinö,2010-06-29
1939,Leo,2014-04-17
1940,Elias,2021-09-07
1941,Onni,2010-07-07
1942,Toivo,2017-08-24
1943,Oiva,2018-08-04
1944,Emil,2019-01-19
1945,Vilho,2016-02-17
1946,Aatos,2013-07-14
1947,Hugo,2011-09-02
1948,Gabriel,2023-05-25
1949,Adam,2024-06-28
1950,Raphaël,2023-04-17
1951,Arthur,2012-02-11
1952,Louis,2023-04-25
1953,Isaac,2023-12-09
1954,Léon,2011-08-18
1955,Mohamed,2016-02-12
1956,Noah,2016-08-10
1957,Léo,2014-12-18
1958,Gabriel,2025-03-17
1959,Raphaël,2015-05-19
1960,Louis,2012-04-14
1961,Léo,2013-12-31
1962,Noah,2013-04-04
1963,Arthur,2023-09-24
1964,Adam,2023-10-12
1965,Jules,2013-05-01
1966,Maël,2022-09-06
1967,Léon,2024-03-02
1968,Giorgi,2011-05-09
1969,Aleksandre,2013-01-25
1970,Demetre,2015-05-27
1971,Noe,2015-08-11
1972,Toma,2023-05-18
1973,Luka,2019-12-18
1974,Dachi,2016-04-03
1975,Ioane,2017-03-18
1976,Vache,2013-05-28
1977,Daniel,2025-01-29
1978,Mohammed,2017-02-25
1979,Liam,2018-01-28
1980,Henry,2019-05-21
1981,Matteo,2016-02-24
1982,Noah,2022-05-08
1983,Emil,2012-09-16
1984,Theo,2020-04-11
1985,Elias,2014-06-07
1986,Finn,2013-08-09
1987,Oskar,2015-11-30
1988,Noah,2024-03-31
1989,Matteo,2015-09-26
1990,Elias,2012-06-06
1991,Luca,2017-12-09
1992,Leon,2019-10-07
1993,Theo,2022-06-27
1994,Finn,2013-10-29
1995,Paul,2019-11-01
1996,Emil,2025-01-10
1997,Henry,2018-06-15
1998,Luca,2016-08-15
1999,Jack,2014-07-22
2000,Leon,2024-02-11
2001,Liam,2019-03-12
2002,James,2010-06-07
2003,Noah,2015-08-21
2004,Theo,2021-03-02
2005,William,2024-03-16
2006,Giorgos,2011-11-11
2007,Yannis,2012-05-16
2008,Konstantinos,2011-03-27
2009,Nikos,2020-10-09
2010,Dimitris,2012-04-25
2011,Panagiotis,2011-12-10
2012,Vasilis,2010-04-20
2013,Christos,2018-04-25
2014,Thanasis,2025-01-04
2015,Andreas,2023-05-28
2016,Charlie,2010-07-21
2017,Reggie,2019-01-30
2018,Dominik,2014-12-22
2019,Olivér,2025-11-29
2020,Levente,2024-09-30
2021,Máté,2010-07-04
2022,Marcell,2015-01-17
2023,Bence,2021-03-29
2024,Milán,2022-10-14
2025,Noel,2012-12-15
2026,Zalán,2013-05-13
2027,Dániel,2010-09-18
2028,Emil,2011-12-23
2029,Jökull,2015-08-04
2030,Óliver,2023-04-05
2031,Matthías,2024-09-05
2032,Birnir,2018-02-12
2033,Alexander,2016-12-23
2034,Aron,2020-09-30
2035,Styrmir,2013-12-25
2036,Birkir,2022-08-14
2037,Viktor,2014-07-11
2038,Jack,2020-07-08
2039,Noah,2011-08-04
2040,Rían,2019-08-23
2041,Cillian,2013-04-09
2042,James,2017-05-16
2043,Tadhg,2010-08-22
2044,Fionn,2012-02-16
2045,Liam,2024-01-14
2046,Oisín,2019-12-03
2047,Charlie,2011-03-30
2048,Archie,2025-11-18
2049,Noah,2023-05-22
2050,Oliver,2019-12-13
2051,Luca,2016-02-19
2052,Teddi/Teddy,2025-04-30
2053,Theo/Theodore,2017-08-31
2054,Leonardo,2017-05-15
2055,Edoardo,2017-04-28
2056,Tommaso,2016-11-27
2057,Francesco,2023-05-25
2058,Alessandro,2020-01-17
2059,Mattia,2012-05-05
2060,Lorenzo,2014-07-22
2061,Gabriele,2024-06-16
2062,Riccardo,2011-07-25
2063,Andrea,2019-02-05
2064,Oliver,2014-04-23
2065,Oscar,2025-02-03
2066,Jack,2021-05-14
2067,Leo,2010-08-27
2068,Alfie,2021-01-29
2069,Archie,2012-05-29
2070,George,2010-03-19
2071,Gabriel,2016-02-20
2072,Lucas,2016-12-01
2073,Luca,2010-09-02
2074,Olivers,2011-12-27
2075,Teodors,2016-12-07
2076,Emīls,2013-05-21
2077,Kārlis,2021-09-26
2078,Gustavs,2025-08-28
2079,Roberts,2013-07-03
2080,Jēkabs,2014-08-18
2081,Lūkass,2011-04-02
2082,Marks,2021-11-22
2083,Tomass,2015-05-03
2084,Leon,2014-06-28
2085,Noah/Noa,2011-01-18
2086,Elias,2012-06-27
2087,Julian,2012-10-15
2088,Laurin,2011-10-06
2089,Leano,2023-07-05
2090,Levi,2019-01-26
2091,Linus,2016-07-24
2092,Lio,2015-03-11
2093,Lionel,2024-11-05
2094,Luca,2015-09-08
2095,Matteo/Mattheo,2013-04-29
2096,Theo,2016-02-02
2097,Valentin,2024-08-29
2098,Markas,2019-05-06
2099,Benas,2022-10-08
2100,Jonas,2019-03-19
2101,Motiejus,2021-10-08
2102,Matas,2016-07-04
2103,Nojus,2012-06-05
2104,Lukas,2024-07-03
2105,Jokūbas,2012-07-21
2106,Leonas,2016-12-30
2107,Adomas,2022-12-23
2108,Gabriel,2013-08-22
2109,Leo,2014-06-28
2110,Noah,2010-04-23
2111,Liam,2020-09-15
2112,Louis,2010-03-27
2113,Leo,2010-01-15
2114,Liam,2021-08-10
2115,Louis,2015-01-11
2116,Matteo,2013-01-04
2117,Noah,2020-06-28
2118,Elias,2022-08-24
2119,Luca,2020-01-01
2120,Theo,2012-01-08
2121,Gabriel,2011-03-14
2122,Lucas,2025-05-07
2123,Noah,2018-04-24
2124,Leonardo,2023-06-27
2125,Luca,2013-05-08
2126,Aleksandar,2014-10-11
2127,Zoran,2015-04-01
2128,Nikola,2021-04-04
2129,Goran,2018-09-05
2130,Dragan,2025-03-17
2131,Dejan,2021-11-20
2132,Petar,2011-07-17
2133,Igor,2025-12-04
2134,Ilija,2010-09-26
2135,Stefan,2018-06-16
2136,Luka,2014-08-31
2137,Damjan,2014-09-05
2138,David,2011-06-04
2139,Jakov,2019-06-03
2140,Matej,2020-11-04
2141,Marko,2015-11-23
2142,Mateo,2021-06-18
2143,Mihail,2022-03-20
2144,Stefan,2017-11-18
2145,Petar,2015-11-30
2146,Matteo,2025-06-11
2147,Noah,2019-10-12
2148,Luca,2024-07-17
2149,Jack,2020-12-11
2150,David,2020-10-25
2151,Matei,2017-03-17
2152,Mark,2016-06-13
2153,Damir,2022-09-06
2154,Alexandru,2018-03-25
2155,Maxim,2024-04-25
2156,Bogdan,2018-03-21
2157,Luca,2014-04-24
2158,Damian,2019-03-30
2159,Jules,2016-05-02
2160,Léo,2014-11-10
2161,Noah,2025-02-13
2162,Liam,2021-10-23
2163,Louis,2025-10-27
2164,Raphaël,2025-06-23
2165,Nikola,2023-05-18
2166,Marko,2022-04-21
2167,Dragan,2018-06-28
2168,Miloš,2013-08-18
2169,Zoran,2025-05-08
2170,Milan,2025-11-15
2171,Aleksandar,2016-08-26
2172,Ivan,2024-11-05
2173,Petar,2025-02-23
2174,Luka,2016-11-26
2175,Luka,2011-07-30
2176,Lazar,2016-05-20
2177,Vasilije,2022-12-05
2178,Petar,2014-01-28
2179,Bogdan,2024-03-26
2180,Vuk,2016-03-15
2181,Viktor,2014-10-01
2182,Stefan,2024-03-14
2183,Jakov,2021-06-25
2184,Andrej,2013-08-21
2185,Noah,2022-08-14
2186,Luca,2018-02-09
2187,Lucas,2010-12-19
2188,Liam,2018-02-07
2189,Sem,2022-09-15
2190,Mees,2014-09-11
2191,Noud,2023-04-21
2192,Levi,2023-09-12
2193,James,2012-07-30
2194,Adam,2020-08-20
2195,James,2019-09-29
2196,Cillian,2019-10-09
2197,Noah,2015-10-11
2198,Jack,2013-11-18
2199,Theo,2022-02-03
2200,Jude,2022-10-17
2201,Luca,2015-02-16
2202,Charlie,2012-03-05
2203,Oisin,2020-10-04
2204,Oliver,2015-01-31
2205,Lucas,2012-06-18
2206,Noah,2021-09-19
2207,Oliver,2019-01-08
2208,Emil,2016-03-12
2209,Jakob,2025-05-28
2210,William,2024-09-10
2211,Theodor,2020-02-24
2212,Ludvig,2011-04-08
2213,Liam,2014-04-25
2214,Johannes,2012-01-12
2215,Nikodem,2024-08-22
2216,Jan,2017-04-09
2217,Aleksander,2010-09-26
2218,Antoni,2021-04-30
2219,Franciszek,2024-05-23
2220,Leon,2022-07-14
2221,Ignacy,2023-02-11
2222,Jakub,2013-11-02
2223,Stanisław,2015-10-11
2224,Mikołaj,2014-07-04
2225,Francisco,2011-01-01
2226,Lourenço,2011-02-03
2227,Vicente,2019-08-25
2228,Tomás,2011-05-21
2229,João,2011-04-18
2230,Duarte,2010-04-01
2231,Afonso,2021-01-20
2232,Gabriel,2015-02-27
2233,Miguel,2015-03-21
2234,Santiago,2020-09-06
2235,Andrei,2019-12-07
2236,Ştefan,2011-09-25
2237,Matei,2016-04-03
2238,Gabriel,2010-05-15
2239,Alexandru,2017-02-21
2240,David,2013-06-30
2241,Ioan,2017-02-12
2242,Ionut,2019-12-20
2243,Nicolas,2013-08-20
2244,Luca,2010-11-29
2245,Mikhail,2013-01-02
2246,Aleksandr,2011-10-29
2247,Lev,2025-06-09
2248,Maxim,2012-03-28
2249,Mark,2023-10-05
2250,Ivan,2017-10-07
2251,Artem,2010-12-19
2252,Matvey,2017-07-29
2253,Alexander,2022-08-30
2254,Sergei,2023-02-18
2255,Dmitry,2021-05-30
2256,Andrei,2017-02-20
2257,Alexey,2014-02-21
2258,Maxim,2013-05-21
2259,Evgeny,2019-04-27
2260,Ivan,2020-08-14
2261,Mikhail,2020-12-29
2262,Artyom,2012-10-19
2263,Tommaso,2011-09-20
2264,Edoardo,2017-08-13
2265,Leonardo,2014-02-02
2266,Noah,2013-08-10
2267,Muhammad,2022-04-25
2268,Rory,2024-09-19
2269,Theo,2018-08-21
2270,Leo,2015-04-27
2271,Luca,2025-12-09
2272,Jack,2011-10-04
2273,Oliver,2019-10-15
2274,Harris,2021-05-31
2275,Archie,2019-04-14
2276,Finlay,2023-04-01
2277,Dragan,2024-02-27
2278,Milan,2014-08-14
2279,Aleksandar,2012-06-29
2280,Zoran,2023-05-30
2281,Nikola,2014-04-06
2282,Miloš,2020-01-10
2283,Marko,2025-03-23
2284,Goran,2010-02-02
2285,Dušan,2024-12-14
2286,Dejan,2014-04-17
2287,Luka,2011-12-20
2288,Vasilije,2024-05-21
2289,Bogdan,2012-07-12
2290,Lazar,2019-05-25
2291,Vukan,2018-04-09
2292,Stefan,2024-10-09
2293,Vuk,2012-02-14
2294,Aleksa,2013-09-23
2295,Pavle,2010-06-07
2296,Dušan,2016-01-19
2297,Jakub,2016-11-08
2298,Samuel,2017-11-09
2299,Adam,2017-09-11
2300,Šimon,2016-01-28
2301,Michal,2016-08-20
2302,Oliver,2012-10-04
2303,Tomáš,2018-05-25
2304,Filip,2017-10-11
2305,Matej,2025-07-17
2306,Martin,2011-01-14
2307,Luka,2011-03-29
2308,Nik,2010-09-03
2309,Filip,2011-04-27
2310,Jakob,2022-01-24
2311,Mark,2018-03-14
2312,Lovro,2010-11-27
2313,Liam,2019-05-30
2314,Tim,2015-05-24
2315,Lan,2017-02-18
2316,Oskar,2018-07-16
2317,Oliver,2015-01-25
2318,Hugo,2014-12-30
2319,Mateo,2017-05-06
2320,Martín,2018-07-29
2321,Leo,2020-03-31
2322,Lucas,2021-02-23
2323,Manuel,2021-01-09
2324,Pablo,2017-03-29
2325,Alejandro,2023-06-25
2326,Enzo,2017-12-12
2327,Daniel,2024-11-14
2328,Oihan,2015-06-22
2329,Martín,2010-02-10
2330,Julen,2025-05-30
2331,Aimar,2013-05-11
2332,Markel,2016-02-23
2333,Ibai,2017-10-22
2334,Jon,2023-01-05
2335,Luka,2022-12-25
2336,Luken,2014-03-01
2337,Izei,2010-09-16
2338,Jan,2024-05-01
2339,Biel,2013-01-29
2340,Pol,2010-04-04
2341,Nil,2016-08-15
2342,Leo,2015-06-20
2343,Martí,2021-09-03
2344,Marc,2012-11-09
2345,Hugo,2023-02-05
2346,Àlex,2014-03-28
2347,Liam,2019-07-10
2348,Noah,2014-08-21
2349,William,2012-08-07
2350,Hugo,2013-05-20
2351,Liam,2014-11-06
2352,Adam,2013-06-11
2353,August,2014-06-24
2354,Nils,2021-06-08
2355,Leo,2020-06-02
2356,Oliver,2024-05-10
2357,Otto,2017-10-16
2358,Sam,2013-12-18
2359,Noah,2022-08-30
2360,Liam,2020-04-29
2361,Matteo,2015-07-28
2362,Gabriel,2013-06-19
2363,Luca,2010-07-22
2364,Leo,2013-05-12
2365,Louis,2016-10-27
2366,Elio,2011-12-28
2367,Leon,2012-05-02
2368,Leano,2018-08-22
2369,Lev,2019-07-11
2370,Matviy,2019-01-01
2371,Mark,2012-08-14
2372,Artem,2014-06-27
2373,Tymofiy,2015-05-23
2374,Artem,2013-11-13
2375,Maksym,2016-10-08
2376,Bohdan,2019-12-10
2377,Dmytro,2023-05-17
2378,Mykhaylo,2017-08-11
2379,Andriy,2022-07-12
2380,Denys,2024-10-28
2381,Danylo,2016-03-06
2382,Tymofiy,2021-03-24
2383,Makar,2017-01-14
2384,Mark,2020-05-24
2385,Noah,2013-06-24
2386,Luca,2015-10-16
2387,Oliver,2019-10-03
2388,Arthur,2025-12-18
2389,Archie,2025-09-10
2390,Theo,2023-05-02
2391,Leo,2020-06-03
2392,Oscar,2015-08-05
2393,Arlo,2014-05-13
2394,Theodore,2024-01-02
2395,Amelia,2011-01-23
2396,Ajla,2023-04-18
2397,Aria,2023-12-19
2398,Amelja,2024-03-06
2399,Leandra,2011-07-13
2400,Ambra,2016-03-07
2401,Klea,2017-09-12
2402,Melisa,2020-05-13
2403,Amaris,2011-01-18
2404,Reina,2019-11-04
2405,Martina,2012-10-01
2406,Emma,2014-08-24
2407,Jana,2011-02-01
2408,Lucia,2011-12-02
2409,Emilia,2016-04-16
2410,Marie,2019-04-03
2411,Emma,2022-09-21
2412,Anna,2016-01-16
2413,Mia,2025-10-20
2414,Sophia,2013-09-21
2415,Valentina,2011-06-07
2416,Lena,2018-01-25
2417,Lea,2015-12-14
2418,Laura,2014-11-21
2419,Safija,2010-12-13
2420,Yeva,2012-12-24
2421,Hanna,2013-11-01
2422,Vasilisa,2022-04-22
2423,Kseniya,2024-05-08
2424,Olivia,2023-06-28
2425,Emma,2018-07-13
2426,Louise,2018-02-13
2427,Lina,2018-10-26
2428,Sofia,2013-09-11
2429,Alice,2015-01-17
2430,Eva,2024-08-25
2431,Anna,2022-05-28
2432,Mila,2010-10-25
2433,Juliette,2021-02-23
2434,Iman,2011-01-11
2435,Nur,2017-04-18
2436,Hana,2014-06-23
2437,Farah,2023-07-16
2438,Ema,2019-08-23
2439,Sara,2010-07-14
2440,Aya,2021-01-23
2441,Mia,2021-06-20
2442,Sofija,2024-04-17
2443,Una,2017-08-31
2444,Viktoriya,2020-10-26
2445,Mariya,2016-01-14
2446,Sofiya,2017-09-15
2447,Nikol,2015-10-06
2448,Raya,2021-07-15
2449,Gabriela,2018-07-23
2450,Aleksandra,2025-12-08
2451,Yoana,2017-09-28
2452,Elena,2015-07-14
2453,Dariya,2021-03-26
2454,Mia,2017-01-28
2455,Rita,2020-03-29
2456,Nika,2019-07-12
2457,Mila,2025-07-23
2458,Lucija,2023-02-25
2459,Ema,2023-07-08
2460,Marta,2013-05-31
2461,Sara,2017-11-07
2462,Eva,2021-05-19
2463,Dora,2022-07-20
2464,Lara,2010-06-15
2465,Maria,2015-01-15
2466,Eleni,2019-01-29
2467,Androula,2018-02-03
2468,Georgia,2020-06-25
2469,Panagiota,2015-01-23
2470,Anna,2020-05-15
2471,Christina,2015-04-07
2472,Katerina,2020-04-24
2473,Ioanna,2016-06-20
2474,Kyriaki,2014-09-10
2475,Eliška,2015-03-15
2476,Anna,2014-06-23
2477,Sofie,2014-08-18
2478,Viktorie,2024-07-14
2479,Adéla,2011-01-30
2480,Ema,2012-10-13
2481,Tereza,2020-07-02
2482,Laura,2013-07-26
2483,Amálie,2017-04-26
2484,Natálie,2010-12-02
2485,Mia,2011-12-17
2486,Emma,2010-03-30
2487,Ella,2023-11-23
2488,Luna,2022-05-28
2489,Alma,2014-11-19
2490,Frida,2012-03-31
2491,Olivia,2015-01-28
2492,Ida,2015-08-09
2493,Agnes,2020-11-30
2494,Karla,2024-07-06
2495,Nora,2021-08-22
2496,Olivia,2014-05-09
2497,Amelia,2011-06-20
2498,Lily,2013-02-10
2499,Isla,2021-09-20
2500,Ivy,2010-09-27
2501,Florence,2021-11-07
2502,Freya,2021-01-13
2503,Poppy,2018-10-08
2504,Ava,2019-07-26
2505,Elsie,2013-11-01
2506,Sofia,2010-12-24
2507,Mia,2024-08-09
2508,Eva,2011-03-19
2509,Emma,2010-08-31
2510,Emilia,2019-10-19
2511,Lenna,2016-12-31
2512,Olivia,2011-11-27
2513,Nora,2025-12-05
2514,Emily,2014-09-24
2515,Amelia,2010-06-18
2516,Emma,2014-07-10
2517,Ida,2015-08-05
2518,Hanna,2010-11-24
2519,Olivia,2012-09-17
2520,Ann,2022-08-07
2521,Anna,2012-05-31
2522,Brim,2018-06-20
2523,Maria,2020-01-13
2524,Teresa,2019-06-09
2525,Bára,2016-09-04
2526,Elisa,2012-04-26
2527,Emilia,2017-10-09
2528,Glæma,2015-01-16
2529,Lillý,2025-05-08
2530,Lív,2021-03-31
2531,Marjun,2018-01-04
2532,Nora,2017-03-29
2533,Silja,2013-01-28
2534,Sólja,2022-03-28
2535,Olivia,2016-11-06
2536,Aino,2018-01-30
2537,Linnea,2015-12-03
2538,Sofia,2024-12-13
2539,Ellen,2012-04-03
2540,Isla,2012-07-29
2541,Lilja,2019-09-09
2542,Eevi,2012-10-14
2543,Aava,2019-03-26
2544,Helmi,2010-04-02
2545,Viola,2022-06-17
2546,Hilla,2020-12-22
2547,Louise,2018-02-10
2548,Alma,2010-10-19
2549,Emma,2021-02-16
2550,Olivia,2011-12-12
2551,Jeanne,2011-12-07
2552,Adèle,2017-11-13
2553,Gabrielle,2021-06-03
2554,Sofia,2023-03-22
2555,Anna,2018-08-14
2556,Alice,2013-08-13
2557,Louise,2014-03-02
2558,Jade,2020-07-16
2559,Ambre,2016-08-08
2560,Alba,2022-10-02
2561,Emma,2015-07-20
2562,Alma,2011-05-19
2563,Romy,2024-06-10
2564,Rose,2014-07-22
2565,Alice,2014-06-12
2566,Anna,2018-10-23
2567,Nitsa,2024-07-14
2568,Marta,2010-07-22
2569,Mariam,2018-04-06
2570,Elene,2022-02-11
2571,Mariami,2017-11-28
2572,Taia,2016-07-12
2573,Lile,2023-03-31
2574,Eva,2020-05-08
2575,Nia,2022-06-12
2576,Nene,2025-09-22
2577,Hannah,2025-09-14
2578,Emma,2024-06-15
2579,Mia,2016-08-22
2580,Emilia,2018-05-29
2581,Mathilda,2014-05-19
2582,Lia,2023-07-02
2583,Charlotte,2024-12-31
2584,Clara,2023-12-18
2585,Mila,2014-06-12
2586,Emily,2025-03-12
2587,Emilia,2020-02-20
2588,Sophia,2025-12-24
2589,Emma,2023-02-14
2590,Hannah,2014-01-23
2591,Mia,2013-08-28
2592,Lina,2018-09-17
2593,Ella,2023-10-28
2594,Lia,2020-11-23
2595,Leni,2016-12-02
2596,Mila,2012-12-03
2597,Ava,2022-10-28
2598,Lucia,2025-02-07
2599,Evie,2011-06-18
2600,Lily,2018-11-30
2601,Olivia,2020-05-29
2602,Sienna,2019-06-06
2603,Maria,2025-09-24
2604,Eleni,2017-10-25
2605,Aikaterini,2020-08-17
2606,Vasiliki,2021-06-07
2607,Basiliki,2011-09-25
2608,Sophia,2014-01-10
2609,Angeliki,2018-08-07
2610,Georgia,2015-03-06
2611,Dimitra,2025-02-08
2612,Konstantina,2019-10-15
2613,Paraskevi,2019-11-06
2614,Paraskeui,2010-03-21
2615,Charlotte,2021-03-24
2616,Isla,2022-12-26
2617,Amelia,2016-11-08
2618,Evie,2022-07-24
2619,Harper,2021-04-14
2620,Isabella,2018-11-09
2621,Mila,2020-05-08
2622,Olivia,2019-02-07
2623,Pippa,2024-08-07
2624,Hanna,2023-09-04
2625,Anna,2016-03-30
2626,Luca,2019-10-31
2627,Zoé,2016-12-08
2628,Léna,2011-09-17
2629,Emma,2020-01-16
2630,Olívia,2016-08-27
2631,Boglárka,2016-08-29
2632,Lili,2014-03-02
2633,Kamilla,2014-09-22
2634,Aþena,2024-08-10
2635,Embla,2010-06-29
2636,Birta,2011-02-14
2637,Emilía,2011-01-06
2638,Sara,2021-07-29
2639,Matthildur,2015-11-15
2640,Andrea,2025-10-31
2641,Bríet,2022-01-01
2642,Hekla,2010-05-09
2643,Júlía,2020-09-01
2644,Sophie,2010-10-03
2645,Éabha,2014-05-18
2646,Grace,2021-06-01
2647,Emily,2014-02-13
2648,Fiadh,2025-06-18
2649,Lily,2020-07-09
2650,Olivia,2024-01-31
2651,Amelia,2015-06-10
2652,Sadie,2020-02-19
2653,Mia,2012-09-25
2654,Isabella/Isabelle,2022-02-15
2655,Darcie/Darcy,2023-04-30
2656,Halle/Hallie,2011-10-10
2657,Mabel,2021-12-17
2658,Olivia,2011-08-17
2659,Willow,2022-07-01
2660,Sofia,2023-05-28
2661,Aurora,2013-12-04
2662,Ginevra,2014-12-16
2663,Vittoria,2014-09-24
2664,Giulia,2023-05-16
2665,Beatrice,2020-05-14
2666,Ludovica,2021-06-30
2667,Alice,2016-02-06
2668,Emma,2023-01-31
2669,Matilde,2020-03-08
2670,Olivia,2013-07-20
2671,Isla,2017-09-07
2672,Mia,2018-03-11
2673,Emilia,2025-08-14
2674,Emily,2020-11-06
2675,Isabella,2024-06-08
2676,Luna,2016-02-01
2677,Florence,2017-05-03
2678,Phoebe,2018-12-12
2679,Amelia,2012-10-17
2680,Emīlija,2014-12-04
2681,Amēlija,2021-10-13
2682,Emma,2019-01-07
2683,Sofija,2012-04-27
2684,Nora,2024-04-09
2685,Marta,2021-02-14
2686,Melānija,2012-07-27
2687,Estere,2022-08-29
2688,Alise,2015-03-15
2689,Sophia,2011-01-20
2690,Leyla,2013-02-19
2691,Livia,2014-01-22
2692,Alina,2013-11-05
2693,Chiara,2020-11-02
2694,Leonie,2023-03-26
2695,Lia,2024-04-17
2696,Paula,2010-08-28
2697,Ajla/Ayla,2015-01-10
2698,Amelie,2016-03-03
2699,Elisa,2022-02-17
2700,Emilia,2013-04-27
2701,Fiona,2016-05-15
2702,Freya,2015-02-19
2703,Hanna/Hannah,2017-02-06
2704,Ida,2023-11-29
2705,Ilenia,2025-01-23
2706,Laura,2018-07-03
2707,Lina,2016-09-04
2708,Lou,2020-10-22
2709,Luisa,2015-09-19
2710,Maya,2025-10-01
2711,Melina,2015-12-24
2712,Nelia,2011-10-12
2713,Noelia,2016-02-09
2714,Nora,2010-01-24
2715,Olivia,2013-12-04
2716,Romina,2019-10-01
2717,Timea,2010-06-17
2718,Valea,2014-12-25
2719,Amelija,2025-07-05
2720,Sofija,2024-09-20
2721,Emilija,2021-05-13
2722,Luknė,2022-09-01
2723,Lėja,2016-04-02
2724,Liepa,2012-11-02
2725,Olivija,2024-01-02
2726,Adelė,2016-10-04
2727,Ema,2016-07-14
2728,Patricija,2019-06-23
2729,Emma,2017-02-04
2730,Olivia,2024-12-22
2731,Mia,2016-06-14
2732,Maria,2021-02-08
2733,Chloé,2015-06-28
2734,Luna,2023-03-17
2735,Sofia,2012-03-25
2736,Mia,2022-01-15
2737,Sophie,2015-09-19
2738,Olivia,2018-10-11
2739,Chloé,2023-12-29
2740,Eva,2014-11-11
2741,Charlotte,2012-01-05
2742,Ellie,2010-08-09
2743,Emma,2022-12-11
2744,Emma,2011-05-24
2745,Maria,2025-07-20
2746,Olivia,2014-07-11
2747,Sofia,2025-12-08
2748,Alice,2020-12-17
2749,Marija,2017-06-07
2750,Elena,2014-03-04
2751,Biljana,2018-09-27
2752,Vesna,2025-12-28
2753,Snezana,2020-10-16
2754,Violeta,2014-01-12
2755,Aleksandra,2013-12-09
2756,Suzana,2018-08-13
2757,Katerina,2024-09-08
2758,Ivana,2013-08-04
2759,Ana,2012-12-29
2760,Jana,2014-06-26
2761,Sofija,2013-05-18
2762,Hana,2020-06-28
2763,Jovana,2018-08-06
2764,Mila,2024-04-06
2765,Bisera,2011-06-20
2766,Mia,2010-03-24
2767,Dua,2017-12-07
2768,Sara,2020-03-05
2769,Emma,2014-01-18
2770,Valentina,2025-02-05
2771,Julia,2015-08-12
2772,Nina,2025-11-16
2773,Sofia,2022-02-22
2774,Amelia,2012-08-15
2775,Eva,2018-04-28
2776,Maria,2023-09-02
2777,Victoria,2018-04-19
2778,Daria,2024-12-31
2779,Anastasia,2021-06-29
2780,Alexandra,2019-02-02
2781,Mia,2025-03-10
2782,Emma,2024-07-21
2783,Rose,2025-10-22
2784,Victoria,2013-05-16
2785,Emma,2011-01-27
2786,Louise,2024-05-06
2787,Angelina,2014-12-01
2788,Lina,2018-10-03
2789,Jelena,2010-02-19
2790,Milica,2016-01-18
2791,Marija,2019-09-07
2792,Ivana,2017-01-16
2793,Milena,2020-01-21
2794,Ana,2019-12-28
2795,Dragana,2021-09-26
2796,Radmila,2019-01-23
2797,Vesna,2025-06-30
2798,Ljiljana,2018-01-12
2799,Sofija,2014-04-25
2800,Dunja,2012-09-05
2801,Maša,2013-08-04
2802,Sara,2010-10-03
2803,Teodora,2021-12-08
2804,Ksenija,2011-03-05
2805,Mila,2014-02-08
2806,Bogdana,2011-08-12
2807,Helena,2015-07-11
2808,Jana,2021-06-16
2809,Emma,2018-01-12
2810,Olivia,2013-02-16
2811,Nora,2010-10-24
2812,Julia,2013-07-09
2813,Sophie,2022-05-11
2814,Mila,2025-05-13
2815,Noor,2018-04-10
2816,Yara,2022-03-07
2817,Sara,2013-10-17
2818,Zoë,2010-02-10
2819,Grace,2016-02-12
2820,Olivia,2017-10-21
2821,Fiadh,2014-07-27
2822,Aoife,2010-03-10
2823,Emily,2011-02-08
2824,Charlotte,2020-05-05
2825,Lily,2014-12-09
2826,Isla,2024-12-05
2827,Sophia,2023-05-14
2828,Freya,2015-02-02
2829,Annie,2021-03-19
2830,Ella,2021-03-20
2831,Nora,2011-07-09
2832,Emma,2012-05-24
2833,Olivia,2018-12-22
2834,Sofie,2022-08-20
2835,Ella,2020-11-17
2836,Maja,2021-01-08
2837,Sofia,2016-08-13
2838,Leah,2020-07-25
2839,Selma,2015-08-30
2840,Ellinor,2023-01-05
2841,Maja,2015-01-31
2842,Zofia,2023-04-16
2843,Zuzanna,2012-12-28
2844,Hanna,2010-04-05
2845,Laura,2017-07-24
2846,Julia,2020-09-01
2847,Oliwia,2017-10-29
2848,Pola,2010-12-13
2849,Alicja,2016-04-18
2850,Maria,2018-06-04
